type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,Sankofa,Haile Gerima,"United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia",1993,TV-MA,125 min,"Dramas, Independent Movies, International Movies",Kofi Ghanaba,Oyafunmike Ogunlano,Alexandra Duah,September,2021,Dramas
TV Show,The Great British Baking Show,Andy Devonshire,United Kingdom,2021,TV-14,9 Seasons,"British TV Shows, Reality TV",Mel Giedroyc,Sue Perkins,Mary Berry,September,2021,British TV Shows
Movie,The Starling,Theodore Melfi,United States,2021,PG-13,104 min,"Comedies, Dramas",Melissa McCarthy,Chris O'Dowd,Kevin Kline,September,2021,Comedies
Movie,Je Suis Karl,Christian Schwochow,"Germany, Czech Republic",2021,TV-MA,127 min,"Dramas, International Movies",Luna Wedler,Jannis Niewöhner,Milan Peschel,September,2021,Dramas
Movie,Jeans,S. Shankar,India,1998,TV-14,166 min,"Comedies, International Movies, Romantic Movies",Prashanth,Aishwarya Rai Bachchan,Sri Lakshmi,September,2021,Comedies
Movie,Grown Ups,Dennis Dugan,United States,2010,PG-13,103 min,Comedies,Adam Sandler,Kevin James,Chris Rock,September,2021,Comedies
Movie,Dark Skies,Scott Stewart,United States,2013,PG-13,97 min,"Horror Movies, Sci-Fi & Fantasy",Keri Russell,Josh Hamilton,J.K. Simmons,September,2021,Horror Movies
Movie,Paranoia,Robert Luketic,"United States, India, France",2013,PG-13,106 min,Thrillers,Liam Hemsworth,Gary Oldman,Amber Heard,September,2021,Thrillers
Movie,Birth of the Dragon,George Nolfi,"China, Canada, United States",2017,PG-13,96 min,"Action & Adventure, Dramas",Billy Magnussen,Ron Yuan,Qu Jingjing,September,2021,Action & Adventure
Movie,Jaws,Steven Spielberg,United States,1975,PG,124 min,"Action & Adventure, Classic Movies, Dramas",Roy Scheider,Robert Shaw,Richard Dreyfuss,September,2021,Action & Adventure
Movie,Jaws 2,Jeannot Szwarc,United States,1978,PG,116 min,"Dramas, Horror Movies, Thrillers",Roy Scheider,Lorraine Gary,Murray Hamilton,September,2021,Dramas
Movie,Jaws 3,Joe Alves,United States,1983,PG,98 min,"Action & Adventure, Horror Movies, Thrillers",Dennis Quaid,Bess Armstrong,Simon MacCorkindale,September,2021,Action & Adventure
Movie,Jaws: The Revenge,Joseph Sargent,United States,1987,PG-13,91 min,"Action & Adventure, Horror Movies, Thrillers",Lorraine Gary,Lance Guest,Mario Van Peebles,September,2021,Action & Adventure
Movie,Safe House,Daniel Espinosa,"South Africa, United States, Japan",2012,R,115 min,Action & Adventure,Denzel Washington,Ryan Reynolds,Vera Farmiga,September,2021,Action & Adventure
Movie,Training Day,Antoine Fuqua,United States,2001,R,122 min,"Dramas, Thrillers",Denzel Washington,Ethan Hawke,Scott Glenn,September,2021,Dramas
Movie,InuYasha the Movie 2: The Castle Beyond the Looking Glass,Toshiya Shinohara,Japan,2002,TV-14,99 min,"Action & Adventure, Anime Features, International Movies",Kappei Yamaguchi,Satsuki Yukino,Mieko Harada,September,2021,Action & Adventure
Movie,InuYasha the Movie 3: Swords of an Honorable Ruler,Toshiya Shinohara,Japan,2003,TV-14,99 min,"Action & Adventure, Anime Features, International Movies",Kappei Yamaguchi,Satsuki Yukino,Koji Tsujitani,September,2021,Action & Adventure
Movie,InuYasha the Movie 4: Fire on the Mystic Island,Toshiya Shinohara,Japan,2004,TV-PG,88 min,"Action & Adventure, Anime Features, International Movies",Kappei Yamaguchi,Satsuki Yukino,Koji Tsujitani,September,2021,Action & Adventure
Movie,InuYasha the Movie: Affections Touching Across Time,Toshiya Shinohara,Japan,2001,TV-PG,100 min,"Action & Adventure, Anime Features, International Movies",Kappei Yamaguchi,Satsuki Yukino,Koji Tsujitani,September,2021,Action & Adventure
Movie,Naruto Shippuden the Movie: Blood Prison,Masahiko Murata,Japan,2011,TV-14,102 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Chie Nakamura,Rikiya Koyama,September,2021,Action & Adventure
Movie,Naruto Shippûden the Movie: Bonds,Hajime Kamegaki,Japan,2008,TV-PG,93 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Chie Nakamura,Noriaki Sugiyama,September,2021,Action & Adventure
Movie,Naruto Shippûden the Movie: The Will of Fire,Masahiko Murata,Japan,2009,TV-PG,96 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Chie Nakamura,Kazuhiko Inoue,September,2021,Action & Adventure
Movie,Naruto Shippuden: The Movie,Hajime Kamegaki,Japan,2007,TV-PG,95 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Chie Nakamura,Yoichi Masukawa,September,2021,Action & Adventure
Movie,Naruto Shippuden: The Movie: The Lost Tower,Masahiko Murata,Japan,2010,TV-14,85 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Chie Nakamura,Satoshi Hino,September,2021,Action & Adventure
Movie,Naruto the Movie 2: Legend of the Stone of Gelel,Hirotsugu Kawasaki,Japan,2005,TV-PG,97 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Gamon Kaai,Chie Nakamura,September,2021,Action & Adventure
Movie,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,Toshiyuki Tsuru,Japan,2006,TV-PG,95 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Chie Nakamura,Yoichi Masukawa,September,2021,Action & Adventure
Movie,Naruto the Movie: Ninja Clash in the Land of Snow,Tensai Okamura,Japan,2004,TV-PG,83 min,"Action & Adventure, Anime Features, International Movies",Junko Takeuchi,Noriaki Sugiyama,Chie Nakamura,September,2021,Action & Adventure
Movie,King of Boys,Kemi Adetiba,Nigeria,2018,TV-MA,182 min,"Dramas, International Movies",Sola Sobowale,Adesua Etomi,"Remilekun ""Reminisce"" Safaru",September,2021,Dramas
Movie,Kate,Cedric Nicolas-Troyan,United States,2021,R,106 min,Action & Adventure,Mary Elizabeth Winstead,Jun Kunimura,Woody Harrelson,September,2021,Action & Adventure
Movie,Omo Ghetto: the Saga,"JJC Skillz, Funke Akindele",Nigeria,2020,TV-MA,147 min,"Action & Adventure, Comedies, Dramas",Funke Akindele,Ayo Makun,Chioma Chukwuka Akpotha,September,2021,Action & Adventure
Movie,Paradise Hills,Alice Waddington,"Spain, United States",2019,TV-MA,95 min,"Sci-Fi & Fantasy, Thrillers",Emma Roberts,Danielle Macdonald,Awkwafina,September,2021,Sci-Fi & Fantasy
Movie,Show Dogs,Raja Gosnell,"United Kingdom, United States",2018,PG,90 min,"Children & Family Movies, Comedies",Will Arnett,Ludacris,Natasha Lyonne,September,2021,Children & Family Movies
Movie,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Stephen Kijak,United States,2018,TV-MA,97 min,"Documentaries, Music & Musicals",Ronnie Van Zandt,Gary Rossington,Allen Collins,September,2021,Documentaries
